item_id,version_no,category_key,parent_id,parent_version,parent_category
W01000938,1,Geog/LSOA,W02000206,1,Geog/MSOA
W01000939,1,Geog/LSOA,W02000206,1,Geog/MSOA
W01000940,1,Geog/LSOA,W02000206,1,Geog/MSOA
W01000941,1,Geog/LSOA,W02000210,1,Geog/MSOA
W01000942,1,Geog/LSOA,W02000210,1,Geog/MSOA
W01000943,1,Geog/LSOA,W02000210,1,Geog/MSOA
W01000944,1,Geog/LSOA,W02000200,1,Geog/MSOA
W01000945,1,Geog/LSOA,W02000212,1,Geog/MSOA
W01000946,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000947,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000948,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000949,1,Geog/LSOA,W02000216,1,Geog/MSOA
W01000950,1,Geog/LSOA,W02000216,1,Geog/MSOA
W01000951,1,Geog/LSOA,W02000216,1,Geog/MSOA
W01000952,1,Geog/LSOA,W02000216,1,Geog/MSOA
W01000953,1,Geog/LSOA,W02000203,1,Geog/MSOA
W01000954,1,Geog/LSOA,W02000203,1,Geog/MSOA
W01000955,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000956,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000957,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000958,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000959,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000960,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000961,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000962,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000963,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000964,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000965,1,Geog/LSOA,W02000200,1,Geog/MSOA
W01000966,1,Geog/LSOA,W02000216,1,Geog/MSOA
W01000967,1,Geog/LSOA,W02000217,1,Geog/MSOA
W01000968,1,Geog/LSOA,W02000217,1,Geog/MSOA
W01000969,1,Geog/LSOA,W02000207,1,Geog/MSOA
W01000970,1,Geog/LSOA,W02000203,1,Geog/MSOA
W01000971,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000973,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000974,1,Geog/LSOA,W02000223,1,Geog/MSOA
W01000975,1,Geog/LSOA,W02000221,1,Geog/MSOA
W01000976,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01000977,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01000978,1,Geog/LSOA,W02000221,1,Geog/MSOA
W01000979,1,Geog/LSOA,W02000232,1,Geog/MSOA
W01000980,1,Geog/LSOA,W02000233,1,Geog/MSOA
W01000981,1,Geog/LSOA,W02000233,1,Geog/MSOA
W01000982,1,Geog/LSOA,W02000233,1,Geog/MSOA
W01000983,1,Geog/LSOA,W02000232,1,Geog/MSOA
W01000984,1,Geog/LSOA,W02000233,1,Geog/MSOA
W01000985,1,Geog/LSOA,W02000232,1,Geog/MSOA
W01000986,1,Geog/LSOA,W02000224,1,Geog/MSOA
W01000987,1,Geog/LSOA,W02000224,1,Geog/MSOA
W01000989,1,Geog/LSOA,W02000230,1,Geog/MSOA
W01000990,1,Geog/LSOA,W02000234,1,Geog/MSOA
W01000991,1,Geog/LSOA,W02000218,1,Geog/MSOA
W01000992,1,Geog/LSOA,W02000218,1,Geog/MSOA
W01000993,1,Geog/LSOA,W02000218,1,Geog/MSOA
W01000994,1,Geog/LSOA,W02000218,1,Geog/MSOA
W01000995,1,Geog/LSOA,W02000218,1,Geog/MSOA
W01000996,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01000997,1,Geog/LSOA,W02000229,1,Geog/MSOA
W01000998,1,Geog/LSOA,W02000228,1,Geog/MSOA
W01000999,1,Geog/LSOA,W02000227,1,Geog/MSOA
W01001000,1,Geog/LSOA,W02000227,1,Geog/MSOA
W01001001,1,Geog/LSOA,W02000227,1,Geog/MSOA
W01001002,1,Geog/LSOA,W02000227,1,Geog/MSOA
W01001003,1,Geog/LSOA,W02000232,1,Geog/MSOA
W01001004,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001005,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001006,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001007,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001008,1,Geog/LSOA,W02000228,1,Geog/MSOA
W01001009,1,Geog/LSOA,W02000221,1,Geog/MSOA
W01001010,1,Geog/LSOA,W02000229,1,Geog/MSOA
W01001011,1,Geog/LSOA,W02000229,1,Geog/MSOA
W01001012,1,Geog/LSOA,W02000222,1,Geog/MSOA
W01001013,1,Geog/LSOA,W02000222,1,Geog/MSOA
W01001014,1,Geog/LSOA,W02000219,1,Geog/MSOA
W01001015,1,Geog/LSOA,W02000219,1,Geog/MSOA
W01001016,1,Geog/LSOA,W02000222,1,Geog/MSOA
W01001017,1,Geog/LSOA,W02000219,1,Geog/MSOA
W01001018,1,Geog/LSOA,W02000219,1,Geog/MSOA
W01001019,1,Geog/LSOA,W02000222,1,Geog/MSOA
W01001020,1,Geog/LSOA,W02000219,1,Geog/MSOA
W01001021,1,Geog/LSOA,W02000231,1,Geog/MSOA
W01001022,1,Geog/LSOA,W02000231,1,Geog/MSOA
W01001023,1,Geog/LSOA,W02000231,1,Geog/MSOA
W01001024,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01001025,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01001026,1,Geog/LSOA,W02000229,1,Geog/MSOA
W01001027,1,Geog/LSOA,W02000234,1,Geog/MSOA
W01001028,1,Geog/LSOA,W02000231,1,Geog/MSOA
W01001029,1,Geog/LSOA,W02000236,1,Geog/MSOA
W01001030,1,Geog/LSOA,W02000236,1,Geog/MSOA
W01001031,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001032,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001033,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01001034,1,Geog/LSOA,W02000220,1,Geog/MSOA
W01001035,1,Geog/LSOA,W02000231,1,Geog/MSOA
W01001036,1,Geog/LSOA,W02000234,1,Geog/MSOA
W01001037,1,Geog/LSOA,W02000230,1,Geog/MSOA
W01001038,1,Geog/LSOA,W02000228,1,Geog/MSOA
W01001039,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001040,1,Geog/LSOA,W02000226,1,Geog/MSOA
W01001041,1,Geog/LSOA,W02000230,1,Geog/MSOA
W01001042,1,Geog/LSOA,W02000221,1,Geog/MSOA
W01001043,1,Geog/LSOA,W02000221,1,Geog/MSOA
W01001044,1,Geog/LSOA,W02000236,1,Geog/MSOA
W01001045,1,Geog/LSOA,W02000236,1,Geog/MSOA
W01001046,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001047,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001048,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01001049,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01001050,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01001051,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01001052,1,Geog/LSOA,W02000225,1,Geog/MSOA
W01001053,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001054,1,Geog/LSOA,W02000235,1,Geog/MSOA
W01001055,1,Geog/LSOA,W02000224,1,Geog/MSOA
W01001056,1,Geog/LSOA,W02000224,1,Geog/MSOA
W01001057,1,Geog/LSOA,W02000223,1,Geog/MSOA
W01001058,1,Geog/LSOA,W02000223,1,Geog/MSOA
W01001059,1,Geog/LSOA,W02000251,1,Geog/MSOA
W01001060,1,Geog/LSOA,W02000251,1,Geog/MSOA
W01001061,1,Geog/LSOA,W02000251,1,Geog/MSOA
W01001062,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001063,1,Geog/LSOA,W02000248,1,Geog/MSOA
W01001064,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001065,1,Geog/LSOA,W02000248,1,Geog/MSOA
W01001066,1,Geog/LSOA,W02000251,1,Geog/MSOA
W01001067,1,Geog/LSOA,W02000245,1,Geog/MSOA
W01001068,1,Geog/LSOA,W02000245,1,Geog/MSOA
W01001069,1,Geog/LSOA,W02000248,1,Geog/MSOA
W01001070,1,Geog/LSOA,W02000245,1,Geog/MSOA
W01001071,1,Geog/LSOA,W02000245,1,Geog/MSOA
W01001072,1,Geog/LSOA,W02000245,1,Geog/MSOA
W01001073,1,Geog/LSOA,W02000251,1,Geog/MSOA
W01001075,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001076,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001077,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001078,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001079,1,Geog/LSOA,W02000248,1,Geog/MSOA
W01001080,1,Geog/LSOA,W02000248,1,Geog/MSOA
W01001081,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001082,1,Geog/LSOA,W02000238,1,Geog/MSOA
W01001083,1,Geog/LSOA,W02000238,1,Geog/MSOA
W01001084,1,Geog/LSOA,W02000238,1,Geog/MSOA
W01001085,1,Geog/LSOA,W02000238,1,Geog/MSOA
W01001086,1,Geog/LSOA,W02000242,1,Geog/MSOA
W01001087,1,Geog/LSOA,W02000242,1,Geog/MSOA
W01001088,1,Geog/LSOA,W02000242,1,Geog/MSOA
W01001089,1,Geog/LSOA,W02000242,1,Geog/MSOA
W01001090,1,Geog/LSOA,W02000242,1,Geog/MSOA
W01001091,1,Geog/LSOA,W02000246,1,Geog/MSOA
W01001092,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001093,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001094,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001095,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001096,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001097,1,Geog/LSOA,W02000243,1,Geog/MSOA
W01001098,1,Geog/LSOA,W02000246,1,Geog/MSOA
W01001099,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001100,1,Geog/LSOA,W02000246,1,Geog/MSOA
W01001101,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001102,1,Geog/LSOA,W02000249,1,Geog/MSOA
W01001103,1,Geog/LSOA,W02000246,1,Geog/MSOA
W01001104,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001105,1,Geog/LSOA,W02000237,1,Geog/MSOA
W01001106,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001107,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001108,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001109,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001110,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001111,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001112,1,Geog/LSOA,W02000247,1,Geog/MSOA
W01001113,1,Geog/LSOA,W02000239,1,Geog/MSOA
W01001114,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001115,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001116,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001117,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001118,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001119,1,Geog/LSOA,W02000239,1,Geog/MSOA
W01001120,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001121,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001122,1,Geog/LSOA,W02000250,1,Geog/MSOA
W01001123,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001124,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001125,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001126,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001127,1,Geog/LSOA,W02000237,1,Geog/MSOA
W01001128,1,Geog/LSOA,W02000237,1,Geog/MSOA
W01001129,1,Geog/LSOA,W02000240,1,Geog/MSOA
W01001130,1,Geog/LSOA,W02000241,1,Geog/MSOA
W01001131,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001132,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001133,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001134,1,Geog/LSOA,W02000244,1,Geog/MSOA
W01001135,1,Geog/LSOA,W02000239,1,Geog/MSOA
W01001136,1,Geog/LSOA,W02000239,1,Geog/MSOA
W01001137,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001138,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001139,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001140,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001141,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001142,1,Geog/LSOA,W02000256,1,Geog/MSOA
W01001143,1,Geog/LSOA,W02000263,1,Geog/MSOA
W01001144,1,Geog/LSOA,W02000263,1,Geog/MSOA
W01001145,1,Geog/LSOA,W02000263,1,Geog/MSOA
W01001146,1,Geog/LSOA,W02000263,1,Geog/MSOA
W01001147,1,Geog/LSOA,W02000255,1,Geog/MSOA
W01001148,1,Geog/LSOA,W02000253,1,Geog/MSOA
W01001149,1,Geog/LSOA,W02000254,1,Geog/MSOA
W01001150,1,Geog/LSOA,W02000254,1,Geog/MSOA
W01001151,1,Geog/LSOA,W02000254,1,Geog/MSOA
W01001152,1,Geog/LSOA,W02000253,1,Geog/MSOA
W01001153,1,Geog/LSOA,W02000253,1,Geog/MSOA
W01001154,1,Geog/LSOA,W02000254,1,Geog/MSOA
W01001155,1,Geog/LSOA,W02000253,1,Geog/MSOA
W01001156,1,Geog/LSOA,W02000254,1,Geog/MSOA
W01001157,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001158,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001159,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001160,1,Geog/LSOA,W02000280,1,Geog/MSOA
W01001161,1,Geog/LSOA,W02000280,1,Geog/MSOA
W01001162,1,Geog/LSOA,W02000276,1,Geog/MSOA
W01001164,1,Geog/LSOA,W02000270,1,Geog/MSOA
W01001165,1,Geog/LSOA,W02000270,1,Geog/MSOA
W01001166,1,Geog/LSOA,W02000267,1,Geog/MSOA
W01001167,1,Geog/LSOA,W02000267,1,Geog/MSOA
W01001168,1,Geog/LSOA,W02000255,1,Geog/MSOA
W01001169,1,Geog/LSOA,W02000255,1,Geog/MSOA
W01001170,1,Geog/LSOA,W02000255,1,Geog/MSOA
W01001171,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001172,1,Geog/LSOA,W02000271,1,Geog/MSOA
W01001173,1,Geog/LSOA,W02000271,1,Geog/MSOA
W01001174,1,Geog/LSOA,W02000271,1,Geog/MSOA
W01001175,1,Geog/LSOA,W02000260,1,Geog/MSOA
W01001176,1,Geog/LSOA,W02000264,1,Geog/MSOA
W01001177,1,Geog/LSOA,W02000260,1,Geog/MSOA
W01001178,1,Geog/LSOA,W02000274,1,Geog/MSOA
W01001179,1,Geog/LSOA,W02000274,1,Geog/MSOA
W01001180,1,Geog/LSOA,W02000266,1,Geog/MSOA
W01001181,1,Geog/LSOA,W02000266,1,Geog/MSOA
W01001182,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001183,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001184,1,Geog/LSOA,W02000277,1,Geog/MSOA
W01001185,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001186,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001187,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001188,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001189,1,Geog/LSOA,W02000280,1,Geog/MSOA
W01001190,1,Geog/LSOA,W02000280,1,Geog/MSOA
W01001191,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001192,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001193,1,Geog/LSOA,W02000281,1,Geog/MSOA
W01001194,1,Geog/LSOA,W02000281,1,Geog/MSOA
W01001195,1,Geog/LSOA,W02000281,1,Geog/MSOA
W01001196,1,Geog/LSOA,W02000278,1,Geog/MSOA
W01001197,1,Geog/LSOA,W02000278,1,Geog/MSOA
W01001198,1,Geog/LSOA,W02000278,1,Geog/MSOA
W01001199,1,Geog/LSOA,W02000278,1,Geog/MSOA
W01001200,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001201,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001202,1,Geog/LSOA,W02000260,1,Geog/MSOA
W01001203,1,Geog/LSOA,W02000260,1,Geog/MSOA
W01001204,1,Geog/LSOA,W02000257,1,Geog/MSOA
W01001205,1,Geog/LSOA,W02000257,1,Geog/MSOA
W01001206,1,Geog/LSOA,W02000257,1,Geog/MSOA
W01001207,1,Geog/LSOA,W02000257,1,Geog/MSOA
W01001208,1,Geog/LSOA,W02000257,1,Geog/MSOA
W01001209,1,Geog/LSOA,W02000259,1,Geog/MSOA
W01001210,1,Geog/LSOA,W02000259,1,Geog/MSOA
W01001211,1,Geog/LSOA,W02000259,1,Geog/MSOA
W01001212,1,Geog/LSOA,W02000259,1,Geog/MSOA
W01001213,1,Geog/LSOA,W02000262,1,Geog/MSOA
W01001214,1,Geog/LSOA,W02000262,1,Geog/MSOA
W01001215,1,Geog/LSOA,W02000262,1,Geog/MSOA
W01001216,1,Geog/LSOA,W02000262,1,Geog/MSOA
W01001217,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001218,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001219,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001220,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001221,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001222,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001223,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001224,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001225,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001226,1,Geog/LSOA,W02000282,1,Geog/MSOA
W01001227,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001228,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001229,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001230,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001231,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001232,1,Geog/LSOA,W02000271,1,Geog/MSOA
W01001233,1,Geog/LSOA,W02000252,1,Geog/MSOA
W01001234,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001235,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001236,1,Geog/LSOA,W02000272,1,Geog/MSOA
W01001237,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001238,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001239,1,Geog/LSOA,W02000277,1,Geog/MSOA
W01001240,1,Geog/LSOA,W02000277,1,Geog/MSOA
W01001241,1,Geog/LSOA,W02000277,1,Geog/MSOA
W01001242,1,Geog/LSOA,W02000281,1,Geog/MSOA
W01001243,1,Geog/LSOA,W02000281,1,Geog/MSOA
W01001244,1,Geog/LSOA,W02000276,1,Geog/MSOA
W01001245,1,Geog/LSOA,W02000276,1,Geog/MSOA
W01001246,1,Geog/LSOA,W02000276,1,Geog/MSOA
W01001247,1,Geog/LSOA,W02000267,1,Geog/MSOA
W01001248,1,Geog/LSOA,W02000267,1,Geog/MSOA
W01001249,1,Geog/LSOA,W02000275,1,Geog/MSOA
W01001250,1,Geog/LSOA,W02000275,1,Geog/MSOA
W01001251,1,Geog/LSOA,W02000275,1,Geog/MSOA
W01001252,1,Geog/LSOA,W02000275,1,Geog/MSOA
W01001253,1,Geog/LSOA,W02000274,1,Geog/MSOA
W01001255,1,Geog/LSOA,W02000274,1,Geog/MSOA
W01001256,1,Geog/LSOA,W02000270,1,Geog/MSOA
W01001257,1,Geog/LSOA,W02000270,1,Geog/MSOA
W01001258,1,Geog/LSOA,W02000270,1,Geog/MSOA
W01001259,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001260,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001261,1,Geog/LSOA,W02000269,1,Geog/MSOA
W01001262,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001263,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001264,1,Geog/LSOA,W02000273,1,Geog/MSOA
W01001265,1,Geog/LSOA,W02000258,1,Geog/MSOA
W01001266,1,Geog/LSOA,W02000258,1,Geog/MSOA
W01001267,1,Geog/LSOA,W02000258,1,Geog/MSOA
W01001268,1,Geog/LSOA,W02000258,1,Geog/MSOA
W01001269,1,Geog/LSOA,W02000261,1,Geog/MSOA
W01001270,1,Geog/LSOA,W02000261,1,Geog/MSOA
W01001271,1,Geog/LSOA,W02000261,1,Geog/MSOA
W01001272,1,Geog/LSOA,W02000261,1,Geog/MSOA
W01001273,1,Geog/LSOA,W02000261,1,Geog/MSOA
W01001274,1,Geog/LSOA,W02000264,1,Geog/MSOA
W01001275,1,Geog/LSOA,W02000264,1,Geog/MSOA
W01001276,1,Geog/LSOA,W02000264,1,Geog/MSOA
W01001277,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001278,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001279,1,Geog/LSOA,W02000279,1,Geog/MSOA
W01001280,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001281,1,Geog/LSOA,W02000268,1,Geog/MSOA
W01001282,1,Geog/LSOA,W02000266,1,Geog/MSOA
W01001283,1,Geog/LSOA,W02000266,1,Geog/MSOA
W01001284,1,Geog/LSOA,W02000266,1,Geog/MSOA
W01001285,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001286,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001287,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001288,1,Geog/LSOA,W02000265,1,Geog/MSOA
W01001289,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001290,1,Geog/LSOA,W02000289,1,Geog/MSOA
W01001291,1,Geog/LSOA,W02000285,1,Geog/MSOA
W01001292,1,Geog/LSOA,W02000286,1,Geog/MSOA
W01001293,1,Geog/LSOA,W02000286,1,Geog/MSOA
W01001294,1,Geog/LSOA,W02000285,1,Geog/MSOA
W01001295,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001296,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001297,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001298,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001299,1,Geog/LSOA,W02000415,1,Geog/MSOA
W01001300,1,Geog/LSOA,W02000415,1,Geog/MSOA
W01001301,1,Geog/LSOA,W02000415,1,Geog/MSOA
W01001302,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001303,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001304,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001305,1,Geog/LSOA,W02000285,1,Geog/MSOA
W01001306,1,Geog/LSOA,W02000285,1,Geog/MSOA
W01001307,1,Geog/LSOA,W02000286,1,Geog/MSOA
W01001308,1,Geog/LSOA,W02000415,1,Geog/MSOA
W01001309,1,Geog/LSOA,W02000415,1,Geog/MSOA
W01001310,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001311,1,Geog/LSOA,W02000284,1,Geog/MSOA
W01001312,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001313,1,Geog/LSOA,W02000288,1,Geog/MSOA
W01001314,1,Geog/LSOA,W02000287,1,Geog/MSOA
W01001315,1,Geog/LSOA,W02000286,1,Geog/MSOA
W01001316,1,Geog/LSOA,W02000287,1,Geog/MSOA
W01001317,1,Geog/LSOA,W02000287,1,Geog/MSOA
W01001318,1,Geog/LSOA,W02000287,1,Geog/MSOA
W01001319,1,Geog/LSOA,W02000289,1,Geog/MSOA
W01001320,1,Geog/LSOA,W02000289,1,Geog/MSOA
W01001321,1,Geog/LSOA,W02000289,1,Geog/MSOA
W01001322,1,Geog/LSOA,W02000289,1,Geog/MSOA
W01001324,1,Geog/LSOA,W02000285,1,Geog/MSOA
W01001325,1,Geog/LSOA,W02000292,1,Geog/MSOA
W01001326,1,Geog/LSOA,W02000292,1,Geog/MSOA
W01001327,1,Geog/LSOA,W02000303,1,Geog/MSOA
W01001328,1,Geog/LSOA,W02000303,1,Geog/MSOA
W01001329,1,Geog/LSOA,W02000303,1,Geog/MSOA
W01001330,1,Geog/LSOA,W02000307,1,Geog/MSOA
W01001331,1,Geog/LSOA,W02000307,1,Geog/MSOA
W01001332,1,Geog/LSOA,W02000307,1,Geog/MSOA
W01001333,1,Geog/LSOA,W02000307,1,Geog/MSOA
W01001334,1,Geog/LSOA,W02000294,1,Geog/MSOA
W01001335,1,Geog/LSOA,W02000294,1,Geog/MSOA
W01001336,1,Geog/LSOA,W02000293,1,Geog/MSOA
W01001337,1,Geog/LSOA,W02000293,1,Geog/MSOA
W01001338,1,Geog/LSOA,W02000293,1,Geog/MSOA
W01001339,1,Geog/LSOA,W02000293,1,Geog/MSOA
W01001340,1,Geog/LSOA,W02000309,1,Geog/MSOA
W01001341,1,Geog/LSOA,W02000309,1,Geog/MSOA
W01001342,1,Geog/LSOA,W02000310,1,Geog/MSOA
W01001343,1,Geog/LSOA,W02000310,1,Geog/MSOA
W01001344,1,Geog/LSOA,W02000309,1,Geog/MSOA
W01001345,1,Geog/LSOA,W02000310,1,Geog/MSOA
W01001346,1,Geog/LSOA,W02000309,1,Geog/MSOA
W01001347,1,Geog/LSOA,W02000294,1,Geog/MSOA
W01001348,1,Geog/LSOA,W02000298,1,Geog/MSOA
W01001349,1,Geog/LSOA,W02000298,1,Geog/MSOA
W01001350,1,Geog/LSOA,W02000298,1,Geog/MSOA
W01001351,1,Geog/LSOA,W02000294,1,Geog/MSOA
W01001352,1,Geog/LSOA,W02000296,1,Geog/MSOA
W01001353,1,Geog/LSOA,W02000296,1,Geog/MSOA
W01001354,1,Geog/LSOA,W02000303,1,Geog/MSOA
W01001355,1,Geog/LSOA,W02000304,1,Geog/MSOA
W01001356,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001357,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001358,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001359,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001360,1,Geog/LSOA,W02000291,1,Geog/MSOA
W01001361,1,Geog/LSOA,W02000291,1,Geog/MSOA
W01001362,1,Geog/LSOA,W02000292,1,Geog/MSOA
W01001363,1,Geog/LSOA,W02000301,1,Geog/MSOA
W01001364,1,Geog/LSOA,W02000301,1,Geog/MSOA
W01001365,1,Geog/LSOA,W02000301,1,Geog/MSOA
W01001366,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001367,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001368,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001369,1,Geog/LSOA,W02000301,1,Geog/MSOA
W01001370,1,Geog/LSOA,W02000312,1,Geog/MSOA
W01001371,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001372,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001373,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001374,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001375,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001376,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001377,1,Geog/LSOA,W02000302,1,Geog/MSOA
W01001378,1,Geog/LSOA,W02000302,1,Geog/MSOA
W01001379,1,Geog/LSOA,W02000302,1,Geog/MSOA
